Fecha	Casos 	Hospitalizados	UCI	Fallecidos
20/02/20	2	0	0	0
21/02/20	2	0	0	0
22/02/20	2	0	0	0
23/02/20	2	0	0	0
24/02/20	3	0	0	0
25/02/20	10	0	0	0
26/02/20	16	0	0	0
27/02/20	29	0	0	0
28/02/20	43	0	0	0
29/02/20	65	0	0	0
01/03/20	113	0	0	0
02/03/20	148	0	0	0
03/03/20	194	0	0	0
04/03/20	238	0	0	0
05/03/20	364	0	0	0
06/03/20	386	0	0	0
07/03/20	526	0	0	0
08/03/20	1006	0	74	28
09/03/20	1606	0	101	36
10/03/20	2117	236	142	48
11/03/20	2929	399	188	84
12/03/20	4130	1858	270	120
13/03/20	5844	2120	296	134
14/03/20	7698	3096	383	285
15/03/20	9149	3435	416	306
16/03/20	11178	5136	563	491
17/03/20	13716	5759	774	598
18/03/20	17147	7619	939	767
19/03/20	19980	10418	1125	982
20/03/20	24926	13282	1612	1326
21/03/20	28572	15554	1785	1720
22/03/20	33089	18374	2355	2182
23/03/20	39673	22762	2636	2696
24/03/20	47610	26960	3166	3434
25/03/20	56188	31912	3679	4089
